iter	F1	Logloss
170	0.1871101871	0.5309921392
171	0.1871101871	0.5307131272
172	0.1908713693	0.5303968274
173	0.1946169772	0.5299706481
174	0.1983471074	0.5292743812
175	0.1946169772	0.528554865
176	0.2020618557	0.5280500461
177	0.1983471074	0.5276827608
178	0.1983471074	0.5274387538
179	0.2020618557	0.5271249813
180	0.2057613169	0.5264569201
181	0.2094455852	0.5259470834
182	0.2094455852	0.5254443802
183	0.2094455852	0.5248082935
184	0.2131147541	0.5242423988
185	0.2131147541	0.5237262388
186	0.2131147541	0.5234381324
187	0.2131147541	0.5227206534
188	0.2204081633	0.5222476904
189	0.2167689162	0.5216892078
190	0.2204081633	0.5211138627
191	0.2204081633	0.5205484455
192	0.2204081633	0.5202189977
193	0.2204081633	0.5194912262
194	0.2167689162	0.5190368169
195	0.2204081633	0.5182209835
196	0.2240325866	0.5179234788
197	0.2244897959	0.5177062662
198	0.2244897959	0.5171063721
199	0.2281059063	0.5160699074
200	0.2281059063	0.5158236344
201	0.2244897959	0.5150874261
202	0.2281059063	0.5144266745
203	0.2317073171	0.5141198328
204	0.2352941176	0.5138099311
205	0.2352941176	0.5132932902
206	0.2317073171	0.5129987484
207	0.2281059063	0.5124479201
208	0.2281059063	0.5121430676
209	0.2317073171	0.5118069354
210	0.2459677419	0.511157343
211	0.2424242424	0.5107619718
212	0.2388663968	0.5101628969
213	0.2424242424	0.509820012
214	0.2459677419	0.5092517026
215	0.245472837	0.5090077728
216	0.2419354839	0.5085722033
217	0.2489959839	0.5079588869
218	0.2489959839	0.5075748197
219	0.25250501	0.5072368297
220	0.2594810379	0.5065826625
221	0.2594810379	0.5060438962
222	0.2664015905	0.505382125
223	0.2766798419	0.50471486
224	0.2800788955	0.5041798406
225	0.2800788955	0.5037402731
226	0.2800788955	0.5034708799
227	0.2800788955	0.5027318386
228	0.2800788955	0.5019373347
229	0.2766798419	0.5013911808
230	0.2732673267	0.5009478295
231	0.2800788955	0.5001621146
232	0.2834645669	0.4995072744
233	0.2868369352	0.4992893971
234	0.2935420744	0.4989870489
235	0.296875	0.4985836257
236	0.3035019455	0.4980142196
237	0.3133462282	0.497466333
238	0.3133462282	0.4967624767
239	0.3133462282	0.496093958
240	0.3198458574	0.495711358
241	0.3198458574	0.4953291963
242	0.3198458574	0.4948938993
243	0.3198458574	0.4944572911
244	0.3198458574	0.4938762063
245	0.3198458574	0.4933676729
246	0.3230769231	0.4925701313
247	0.3198458574	0.4922701864
248	0.3230769231	0.4918546372
249	0.3295019157	0.4914108726
